City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Half Moon Bay,20,US,1559765412,53,37.46,-122.43,30.56,4.6
Dunedin,100,NZ,1559765265,44,-45.87,170.5,8.33,1.34
Valentin Gomez Farias,20,MX,1559765413,22,24.05,-104.7,29.44,2.1
Krasnoturinsk,75,RU,1559765413,91,59.76,60.19,5.97,1.35
Cayhagan,79,PH,1559765413,67,9.67,122.43,29.47,5.17
Harper,75,US,1559765413,48,30.3,-99.24,33.89,3.6
Chifeng,0,CN,1559765413,55,42.27,118.96,14.47,2.7
Brookings,1,US,1559765413,61,44.31,-96.8,27.78,4.1
Pangkalanbuun,43,ID,1559765413,99,-2.68,111.62,23.27,0.54
Mo i Rana,75,NO,1559765414,67,66.32,14.15,15.0,3.1
Middle Island,1,US,1559765414,78,40.88,-72.94,27.22,7.7
Makakilo City,20,US,1559765414,58,21.35,-158.09,29.44,4.6
Bonthe,100,SL,1559765414,85,7.53,-12.5,26.27,2.38
Bandarbeyla,100,SO,1559765414,66,9.49,50.81,27.47,1.75
Alfredo Chaves,75,BR,1559765414,64,-20.64,-40.75,23.0,7.2
Lazaro Cardenas,40,MX,1559765414,30,28.39,-105.62,35.0,3.1
Maun,0,BW,1559765415,32,-19.99,23.42,19.0,2.6
Cranendonck,0,NL,1559765415,72,51.3,5.59,22.0,3.1
Luganville,75,VU,1559765415,83,-15.51,167.18,24.0,1.0
Marystown,0,CA,1559765301,71,47.17,-55.16,9.87,5.13
Udachnyy,0,RU,1559765415,81,66.42,112.4,9.0,2.0
Aksu,0,KZ,1559765415,66,52.04,76.93,13.0,5.0
Khasan,100,RU,1559765415,95,42.43,130.64,12.97,1.22
Deep River,90,CA,1559765416,71,46.1,-77.49,13.33,1.5
Madimba,75,CM,1559765416,100,4.42,9.93,23.0,2.6
Keti Bandar,0,PK,1559765416,87,24.14,67.45,29.17,8.47
Sandomierz,0,PL,1559765416,68,50.68,21.75,21.11,2.1
Sobolevo,0,RU,1559765416,88,54.43,31.9,16.27,3.0
Stromness,90,CA,1559765158,100,42.87,-79.55,20.56,4.1
Barra Patuca,53,HN,1559765416,78,15.8,-84.28,29.17,7.87
Samoded,3,RU,1559765416,92,63.61,40.52,8.07,2.48
Dubbo,0,AU,1559765416,86,-32.25,148.6,1.0,1.5
Puerto Madryn,0,AR,1559765179,32,-42.77,-65.04,15.37,3.02
Trairi,16,BR,1559765417,87,-3.28,-39.27,24.37,2.01
Sept-Iles,40,CA,1559765417,62,50.2,-66.38,12.0,5.1
Zlobin,75,HR,1559765417,82,45.29,14.65,20.0,2.1
Taoudenni,0,ML,1559765417,8,22.68,-3.98,37.77,0.87
Ixtapa,5,MX,1559765417,65,20.71,-105.21,28.0,5.7
Thinadhoo,100,MV,1559765417,77,0.53,72.93,28.97,4.49
Jacksonville,20,US,1559765157,41,30.33,-81.66,36.11,2.6
Santa Fe,42,AR,1559765198,66,-31.62,-60.7,21.67,3.13
Kulachi,33,PK,1559765418,22,31.93,70.46,29.67,1.12
Kabanjahe,100,ID,1559765418,95,3.1,98.49,20.97,0.72
Marzuq,0,YE,1559765418,41,14.4,46.47,27.47,3.02
Itupeva,75,BR,1559765298,82,-23.15,-47.06,21.0,5.7
Changji,100,CN,1559765418,85,32.07,116.17,25.17,6.74
Ossora,99,RU,1559765419,97,59.24,163.07,4.47,4.22
Guanica,90,PR,1559765419,83,17.97,-66.91,32.22,5.1
Great Bend,1,US,1559765292,51,38.36,-98.78,29.0,3.1
Hobyo,100,SO,1559765419,66,5.35,48.53,27.77,9.77
Tolaga Bay,100,NZ,1559765419,79,-38.37,178.3,8.27,2.86
Itoman,20,JP,1559765419,88,26.12,127.67,27.0,2.6
Prince Rupert,1,CA,1559765419,87,54.32,-130.32,11.0,2.6
Carutapera,8,BR,1559765419,82,-1.2,-46.02,26.47,2.29
Voznesenye,70,RU,1559765419,79,61.02,35.48,16.87,1.51
Jiehu,100,CN,1559765420,99,35.54,118.45,21.67,0.45
San Ramon,75,NI,1559765420,83,12.92,-85.84,25.56,2.1
Yichun,100,CN,1559765420,97,47.72,128.88,12.57,0.8
Mitsamiouli,20,KM,1559765420,78,-11.38,43.28,26.0,1.5
Kholodnyy,96,RU,1559765420,65,62.72,147.95,9.97,2.25
Touros,40,BR,1559765225,70,-5.2,-35.46,29.0,5.7
Sao Joao da Barra,40,BR,1559765420,78,-21.64,-41.05,24.0,1.99
Arlit,81,NE,1559765420,18,18.74,7.39,38.37,2.53
Nome,90,US,1559765421,88,30.04,-94.42,24.0,7.7
Balikpapan,97,ID,1559765421,99,-1.24,116.86,22.27,0.86
Lethem,59,GY,1559765421,51,3.38,-59.8,32.17,3.59
Katobu,29,ID,1559765421,94,-4.94,122.53,23.17,0.79
Nambucca Heads,1,AU,1559765421,66,-30.64,152.99,12.0,4.1
Chernyshevskiy,73,RU,1559765421,58,63.01,112.47,12.47,1.42
Kuybysheve,1,UA,1559765421,72,47.36,36.65,18.77,5.65
Katangli,62,RU,1559765421,84,51.71,143.23,6.07,1.69
Namibe,0,AO,1559765422,67,-15.19,12.15,21.97,2.21
Silvassa,16,IN,1559765422,83,20.27,73.0,28.27,4.01
Bubaque,10,GW,1559765422,84,11.28,-15.83,26.77,6.87
Rafai,100,CF,1559765422,95,4.95,23.92,21.47,1.4
Sioux Lookout,40,CA,1559765279,42,50.1,-91.92,20.0,2.6
Mancheral,98,IN,1559765422,35,18.87,79.43,37.17,6.77
Mareeba,0,AU,1559765422,42,-16.99,145.42,19.0,6.2
Khandyga,100,RU,1559765422,77,62.65,135.58,13.07,3.8
Rawson,11,AR,1559765422,35,-43.3,-65.11,13.77,3.07
Uddevalla,97,SE,1559765423,77,58.35,11.94,20.0,0.5
Matraverebely,0,HU,1559765423,39,47.97,19.78,18.89,1.57
Katsuura,40,JP,1559765423,100,33.93,134.5,20.0,0.5
Charters Towers,100,AU,1559765423,45,-20.07,146.27,11.47,5.77
Saint-Francois,100,FR,1559765423,87,46.42,3.91,11.11,4.6
Laguna,75,MX,1559765423,48,27.52,-110.01,30.0,4.1
Naron,20,ES,1559765423,62,43.52,-8.15,15.0,2.6
Itarema,8,BR,1559765423,81,-2.92,-39.92,26.37,3.59
Vardo,40,US,1559765299,65,39.62,-77.74,26.11,5.7
Ratnagiri,35,IN,1559765424,83,16.98,73.3,29.17,4.4
Yining,99,CN,1559765424,93,29.04,114.56,23.17,1.67
Petropavlovsk-Kamchatskiy,75,RU,1559765424,93,53.05,158.65,7.0,3.0
Zaysan,35,KZ,1559765424,59,47.47,84.87,15.27,5.22
Rio Gallegos,0,AR,1559765424,75,-51.62,-69.22,5.0,2.1
Ostrovnoy,0,RU,1559765424,81,68.05,39.51,4.17,3.43
Whitehorse,75,CA,1559765131,47,60.72,-135.06,15.0,3.1
Guerrero Negro,9,MX,1559765245,87,27.97,-114.04,17.67,5.49
Mbandaka,92,CD,1559765425,54,0.05,18.26,23.57,0.81
Atyrau,0,KZ,1559765425,28,47.1,51.92,20.0,5.0
Bonavista,99,CA,1559765425,60,48.65,-53.11,11.87,7.24
Letlhakane,0,BW,1559765425,35,-21.42,25.59,16.57,1.68
Lincoln,1,US,1559765425,35,40.8,-96.67,33.33,4.48
Parabel,56,RU,1559765425,73,58.71,81.5,13.07,3.62
Ishigaki,5,JP,1559765426,89,24.34,124.16,27.87,5.92
Mecca,1,SA,1559765310,25,21.43,39.83,36.37,2.84
Mama,75,MX,1559765426,44,20.48,-89.36,37.22,6.7
Ibra,0,OM,1559765426,60,22.69,58.55,28.77,3.75
Monrovia,40,LR,1559765426,88,6.33,-10.8,27.0,4.58
Karratha,0,AU,1559765426,24,-20.74,116.85,17.77,9.08
General Roca,0,AR,1559765426,36,-39.03,-67.58,18.0,4.6
Gizo,0,IL,1559765426,57,31.8,34.94,27.78,1.5
Ures,0,MX,1559765427,34,30.73,-112.95,32.78,2.68
El Dorado,80,VE,1559765427,92,6.71,-61.64,24.57,2.05
Lata,44,IN,1559765427,36,30.78,78.62,1.77,4.68
Saint-Leu,75,RE,1559765427,68,-21.15,55.28,22.22,3.1
Novyy Urengoy,65,RU,1559765427,56,66.08,76.63,11.57,4.44
Foz,100,ES,1559765427,71,43.57,-7.26,13.33,0.89
Dabakala,100,CI,1559765428,88,8.36,-4.43,24.37,2.85
Sovetskiy,1,RU,1559765428,71,56.76,48.47,15.97,4.5
Salta,0,AR,1559765428,46,-24.79,-65.41,22.0,1.0
Mackay,75,CA,1559765428,47,53.65,-115.58,13.0,4.6
Payo,31,ID,1559765428,91,-3.75,103.64,20.97,1.34
Lasa,0,CY,1559765428,68,34.92,32.53,24.0,3.1
Viking,100,CA,1559765429,36,53.1,-111.78,16.97,1.91
Villarrica,75,CL,1559765429,82,-39.28,-72.23,14.0,4.6
Isla Mujeres,40,MX,1559765429,66,21.23,-86.73,31.0,8.2
Harrisburg,90,US,1559765429,54,40.27,-76.89,27.78,5.7
Nardaran,0,AZ,1559765429,88,40.56,50.01,22.0,4.6
Nalut,0,LY,1559765429,12,31.86,10.98,31.07,4.21
Naze,100,NG,1559765429,96,5.43,7.07,23.77,1.79
Hansot,1,IN,1559765430,83,21.59,72.81,29.0,2.1
Carros,0,FR,1559765430,73,43.78,7.19,21.0,5.1
Deputatskiy,0,RU,1559765430,44,69.3,139.9,5.37,2.82
Vilhena,45,BR,1559765430,68,-12.74,-60.15,25.77,1.46
Sorland,0,NO,1559765430,55,67.67,12.69,16.0,5.1
Chekhov,0,RU,1559765430,72,55.14,37.45,22.22,1.0
Port Hedland,0,AU,1559765430,28,-20.31,118.58,15.0,6.7
Sao Miguel do Araguaia,91,BR,1559765430,48,-13.28,-50.16,28.37,1.28
Kerur,52,IN,1559765430,66,16.02,75.57,28.17,6.35
Refojos de Basto,20,PT,1559765431,72,41.51,-7.99,16.67,2.1
Atambua,90,ID,1559765431,70,-9.11,124.89,26.27,9.68
Bereda,20,ES,1559765431,62,43.27,-7.54,14.0,2.6
Ocampo,59,PH,1559765431,85,13.56,123.37,26.37,1.58
Santa Isabel,75,CO,1559765432,65,4.71,-75.1,28.0,3.6
Palompon,100,PH,1559765432,76,11.05,124.38,27.27,1.98
Sao Filipe,99,CV,1559765432,83,14.9,-24.5,24.07,5.38
Nanortalik,100,GL,1559765432,58,60.14,-45.24,5.97,8.85
Sancti Spiritus,34,CU,1559765432,59,21.93,-79.44,30.57,3.18
Liwale,1,TZ,1559765432,83,-9.8,37.92,17.07,2.45
Kargil,97,PK,1559765432,57,34.56,76.13,1.67,1.25
San Juan del Sur,40,NI,1559765432,74,11.25,-85.87,31.0,2.1
Surt,0,LY,1559765433,68,31.21,16.59,22.17,7.46
Sao Jose da Coroa Grande,5,BR,1559765433,87,-8.9,-35.15,23.67,1.81
Salaga,100,GH,1559765433,75,8.55,-0.52,27.17,4.35
Hervey Bay,100,AU,1559765433,81,-25.3,152.85,12.22,3.6
Lufilufi,40,WS,1559765433,94,-13.87,-171.6,27.0,3.1
Pandan,100,PH,1559765433,74,11.72,122.09,29.07,6.01
